Name,Points,Time,Error,Timestamp
Reference,1000,0.0000466610,0.0146976941,2025-11-07 03:19:09
Reference,10000,0.0002991530,0.0042976941,2025-11-07 03:19:09
Reference,100000,0.0029507960,0.0014423059,2025-11-07 03:19:09
Reference,1000000,0.0292943760,0.0005926941,2025-11-07 03:19:09
Reference,10000000,0.2920302610,0.0001725059,2025-11-07 03:19:09
Reference,100000000,2.9219042680,0.0000605859,2025-11-07 03:19:09
Reference,1000000000,29.2049793330,0.0000024921,2025-11-07 03:19:09
Reference,1000,0.0000432300,0.0266976941,2025-11-07 03:22:12
Reference,10000,0.0002912620,0.0095976941,2025-11-07 03:22:12
Reference,100000,0.0029281970,0.0026623059,2025-11-07 03:22:12
Reference,1000000,0.0290648550,0.0004373059,2025-11-07 03:22:12
Reference,10000000,0.2900307580,0.0001708941,2025-11-07 03:22:12
Reference,100000000,2.9027160370,0.0000288259,2025-11-07 03:22:12
Reference,1000000000,29.0257954010,0.0000168229,2025-11-07 03:22:12
Reference,1000,0.0000446200,0.0046976941,2025-11-07 03:25:17
Reference,10000,0.0003045730,0.0073023059,2025-11-07 03:25:17
Reference,100000,0.0030402460,0.0012623059,2025-11-07 03:25:17
Reference,1000000,0.0302822340,0.0003993059,2025-11-07 03:25:17
Reference,10000000,0.3021696530,0.0002526941,2025-11-07 03:25:17
Reference,100000000,3.0182131900,0.0000238459,2025-11-07 03:25:17
Reference,1000000000,30.2184774210,0.0000123879,2025-11-07 03:25:17
Reference,1000,0.0000450400,0.0043023059,2025-11-07 03:28:20
Reference,10000,0.0002936020,0.0037976941,2025-11-07 03:28:20
Reference,100000,0.0029304840,0.0005223059,2025-11-07 03:28:20
Reference,1000000,0.0291426330,0.0004423059,2025-11-07 03:28:20
Reference,10000000,0.2899984290,0.0000133059,2025-11-07 03:28:20
Reference,100000000,2.9039817230,0.0000123041,2025-11-07 03:28:20
Reference,1000000000,29.0437709880,0.0000179939,2025-11-07 03:28:20
Reference,1000,0.0000454010,0.0063023059,2025-11-07 03:31:23
Reference,10000,0.0003051430,0.0043023059,2025-11-07 03:31:23
Reference,100000,0.0029342740,0.0034723059,2025-11-07 03:31:23
Reference,1000000,0.0290960270,0.0002936941,2025-11-07 03:31:23
Reference,10000000,0.2900658550,0.0000536941,2025-11-07 03:31:23
Reference,100000000,2.9038675770,0.0000672959,2025-11-07 03:31:23
Reference,1000000000,29.0239794180,0.0000164931,2025-11-07 03:31:23
Reference,1000,0.0000434210,0.0166976941,2025-11-07 03:34:26
Reference,10000,0.0003366430,0.0015023059,2025-11-07 03:34:26
Reference,100000,0.0029234430,0.0002276941,2025-11-07 03:34:26
Reference,1000000,0.0292072880,0.0009193059,2025-11-07 03:34:26
Reference,10000000,0.2901923630,0.0000104059,2025-11-07 03:34:26
Reference,100000000,2.9012457880,0.0000386459,2025-11-07 03:34:26
Reference,1000000000,29.0134014940,0.0000036111,2025-11-07 03:34:26
Reference,1000,0.0000457700,0.0056976941,2025-11-07 03:37:29
Reference,10000,0.0002929820,0.0048023059,2025-11-07 03:37:29
Reference,100000,0.0029236610,0.0007676941,2025-11-07 03:37:29
Reference,1000000,0.0290484790,0.0011283059,2025-11-07 03:37:29
Reference,10000000,0.2901574090,0.0000404059,2025-11-07 03:37:29
Reference,100000000,2.9049955960,0.0000502259,2025-11-07 03:37:29
Reference,1000000000,29.0293707960,0.0000019959,2025-11-07 03:37:29
Reference,1000,0.0000433100,0.0066976941,2025-11-07 03:40:32
Reference,10000,0.0002902020,0.0057976941,2025-11-07 03:40:32
Reference,100000,0.0029172740,0.0029476941,2025-11-07 03:40:32
Reference,1000000,0.0290198970,0.0005143059,2025-11-07 03:40:32
Reference,10000000,0.2892020110,0.0002677941,2025-11-07 03:40:32
Reference,100000000,2.8923068850,0.0000804659,2025-11-07 03:40:32
Reference,1000000000,28.9226818540,0.0000392591,2025-11-07 03:40:32
Reference,1000,0.0000486400,0.0103023059,2025-11-07 03:43:36
Reference,10000,0.0002929930,0.0048023059,2025-11-07 03:43:36
Reference,100000,0.0029253240,0.0008523059,2025-11-07 03:43:36
Reference,1000000,0.0291051500,0.0004493059,2025-11-07 03:43:36
Reference,10000000,0.2900613450,0.0002037941,2025-11-07 03:43:36
Reference,100000000,2.9026129840,0.0000536059,2025-11-07 03:43:36
Reference,1000000000,29.0151261550,0.0000007329,2025-11-07 03:43:36
Reference,1000,0.0000526900,0.0093023059,2025-11-07 03:46:39
Reference,10000,0.0002921820,0.0087023059,2025-11-07 03:46:39
Reference,100000,0.0029301140,0.0002876941,2025-11-07 03:46:39
Reference,1000000,0.0291138120,0.0000266941,2025-11-07 03:46:39
Reference,10000000,0.2899905220,0.0001638941,2025-11-07 03:46:39
Reference,100000000,2.9043049800,0.0000153241,2025-11-07 03:46:39
Reference,1000000000,29.0148624250,0.0000092689,2025-11-07 03:46:39
ROCm (hiprand),1000,0.0272758820,0.0156976941,2025-11-07 07:09:29
ROCm (hiprand),10000,0.0001926820,0.0017976941,2025-11-07 07:09:29
ROCm (hiprand),100000,0.0002329420,0.0012623059,2025-11-07 07:09:29
ROCm (hiprand),1000000,0.0011598690,0.0002843059,2025-11-07 07:09:29
ROCm (hiprand),10000000,0.0108071480,0.0000457941,2025-11-07 07:09:29
ROCm (hiprand),100000000,0.1186045970,0.0001113841,2025-11-07 07:09:29
ROCm (hiprand),1000000000,1.3240746400,0.0000481741,2025-11-07 07:09:29
ROCm (rocrand),1000,0.0000376510,0.0253023059,2025-11-07 07:09:29
ROCm (rocrand),10000,0.0000303810,0.0011023059,2025-11-07 07:09:29
ROCm (rocrand),100000,0.0000429400,0.0001523059,2025-11-07 07:09:29
ROCm (rocrand),1000000,0.0001690810,0.0000493059,2025-11-07 07:09:29
ROCm (rocrand),10000000,0.0014341210,0.0000349059,2025-11-07 07:09:29
ROCm (rocrand),100000000,0.0140912450,0.0000449041,2025-11-07 07:09:29
ROCm (rocrand),1000000000,0.1406546060,0.0000123641,2025-11-07 07:09:29
ROCm + OpenMP (no UPM),1000,0.0001255210,0.0023023059,2025-11-07 07:09:29
ROCm + OpenMP (no UPM),10000,0.0000985810,0.0001023059,2025-11-07 07:09:29
ROCm + OpenMP (no UPM),100000,0.0002314820,0.0001123059,2025-11-07 07:09:29
