Name,Points,Time,CorrectMinValue,Timestamp
Reference,1000,0.0000009900,1,2025-11-07 03:19:11
Reference,10000,0.0000109010,1,2025-11-07 03:19:11
Reference,100000,0.0001180110,1,2025-11-07 03:19:11
Reference,1000000,0.0009250280,1,2025-11-07 03:19:11
Reference,10000000,0.0091036500,1,2025-11-07 03:19:11
Reference,100000000,0.0948549290,1,2025-11-07 03:19:11
Reference,1000000000,0.9526827430,1,2025-11-07 03:19:11
Reference,1000,0.0000010000,1,2025-11-07 03:22:15
Reference,10000,0.0000109100,1,2025-11-07 03:22:15
Reference,100000,0.0000895910,1,2025-11-07 03:22:15
Reference,1000000,0.0009034280,1,2025-11-07 03:22:15
Reference,10000000,0.0093468320,1,2025-11-07 03:22:15
Reference,100000000,0.0900497650,1,2025-11-07 03:22:15
Reference,1000000000,0.9017374730,1,2025-11-07 03:22:15
Reference,1000,0.0000009900,1,2025-11-07 03:25:19
Reference,10000,0.0000109110,1,2025-11-07 03:25:19
Reference,100000,0.0000895710,1,2025-11-07 03:25:19
Reference,1000000,0.0009472180,1,2025-11-07 03:25:19
Reference,10000000,0.0090977670,1,2025-11-07 03:25:19
Reference,100000000,0.0937222870,1,2025-11-07 03:25:19
Reference,1000000000,0.9382672390,1,2025-11-07 03:25:19
Reference,1000,0.0000009900,1,2025-11-07 03:28:22
Reference,10000,0.0000109010,1,2025-11-07 03:28:22
Reference,100000,0.0000895300,1,2025-11-07 03:28:22
Reference,1000000,0.0009074070,1,2025-11-07 03:28:22
Reference,10000000,0.0095158460,1,2025-11-07 03:28:22
Reference,100000000,0.0951821910,1,2025-11-07 03:28:22
Reference,1000000000,0.9542699410,1,2025-11-07 03:28:22
Reference,1000,0.0000009900,1,2025-11-07 03:31:25
Reference,10000,0.0000109000,1,2025-11-07 03:31:25
Reference,100000,0.0001082710,1,2025-11-07 03:31:25
Reference,1000000,0.0009295170,1,2025-11-07 03:31:25
Reference,10000000,0.0094192770,1,2025-11-07 03:31:25
Reference,100000000,0.0952771270,1,2025-11-07 03:31:25
Reference,1000000000,0.9253223550,1,2025-11-07 03:31:25
Reference,1000,0.0000010100,1,2025-11-07 03:34:29
Reference,10000,0.0000108800,1,2025-11-07 03:34:29
Reference,100000,0.0000896010,1,2025-11-07 03:34:29
Reference,1000000,0.0009054270,1,2025-11-07 03:34:29
Reference,10000000,0.0093797450,1,2025-11-07 03:34:29
Reference,100000000,0.1012993330,1,2025-11-07 03:34:29
Reference,1000000000,0.9014503750,1,2025-11-07 03:34:29
Reference,1000,0.0000010200,1,2025-11-07 03:37:32
Reference,10000,0.0000109200,1,2025-11-07 03:37:32
Reference,100000,0.0001082010,1,2025-11-07 03:37:32
Reference,1000000,0.0009024570,1,2025-11-07 03:37:32
Reference,10000000,0.0094658670,1,2025-11-07 03:37:32
Reference,100000000,0.1087146720,1,2025-11-07 03:37:32
Reference,1000000000,0.9015044460,1,2025-11-07 03:37:32
Reference,1000,0.0000009900,1,2025-11-07 03:40:35
Reference,10000,0.0000109100,1,2025-11-07 03:40:35
Reference,100000,0.0000895610,1,2025-11-07 03:40:35
Reference,1000000,0.0009000370,1,2025-11-07 03:40:35
Reference,10000000,0.0095151980,1,2025-11-07 03:40:35
Reference,100000000,0.0952104780,1,2025-11-07 03:40:35
Reference,1000000000,0.9539007250,1,2025-11-07 03:40:35
Reference,1000,0.0000009900,1,2025-11-07 03:43:38
Reference,10000,0.0000109100,1,2025-11-07 03:43:38
Reference,100000,0.0001082210,1,2025-11-07 03:43:38
Reference,1000000,0.0009294070,1,2025-11-07 03:43:38
Reference,10000000,0.0094018870,1,2025-11-07 03:43:38
Reference,100000000,0.0900154810,1,2025-11-07 03:43:38
Reference,1000000000,0.9532862010,1,2025-11-07 03:43:38
Reference,1000,0.0000010100,1,2025-11-07 03:46:41
Reference,10000,0.0000109200,1,2025-11-07 03:46:41
Reference,100000,0.0001082110,1,2025-11-07 03:46:41
Reference,1000000,0.0009029270,1,2025-11-07 03:46:41
Reference,10000000,0.0093140480,1,2025-11-07 03:46:41
Reference,100000000,0.0938603610,1,2025-11-07 03:46:41
Reference,1000000000,0.9015138960,1,2025-11-07 03:46:41
ROCm (simple),1000,0.0000205800,1,2025-11-07 07:10:03
ROCm (simple),10000,0.0000559800,1,2025-11-07 07:10:03
ROCm (simple),100000,0.0008622970,1,2025-11-07 07:10:03
ROCm (simple),1000000,0.0039983530,1,2025-11-07 07:10:03
ROCm (simple),10000000,0.0012487500,1,2025-11-07 07:10:03
ROCm (simple),100000000,0.0040514530,1,2025-11-07 07:10:03
ROCm (simple),1000000000,0.0158612690,1,2025-11-07 07:10:03
ROCm (rocPRIM),1000,0.0000125000,1,2025-11-07 07:10:03
ROCm (rocPRIM),10000,0.0000149400,1,2025-11-07 07:10:03
ROCm (rocPRIM),100000,0.0000197300,1,2025-11-07 07:10:03
ROCm (rocPRIM),1000000,0.0000302100,1,2025-11-07 07:10:03
ROCm (rocPRIM),10000000,0.0000316000,1,2025-11-07 07:10:03
ROCm (rocPRIM),100000000,0.0003602030,1,2025-11-07 07:10:03
ROCm (rocPRIM),1000000000,0.0034292680,1,2025-11-07 07:10:03
ROCm (simple),1000,0.0000149200,1,2025-11-07 07:12:15
ROCm (simple),10000,0.0000654700,1,2025-11-07 07:12:15
ROCm (simple),100000,0.0008673370,1,2025-11-07 07:12:15
ROCm (simple),1000000,0.0040065630,1,2025-11-07 07:12:15
ROCm (simple),10000000,0.0009850880,1,2025-11-07 07:12:15
ROCm (simple),100000000,0.0028267030,1,2025-11-07 07:12:15
ROCm (simple),1000000000,0.0149527330,1,2025-11-07 07:12:15
ROCm (rocPRIM),1000,0.0000132700,1,2025-11-07 07:12:15
ROCm (rocPRIM),10000,0.0000142000,1,2025-11-07 07:12:15
ROCm (rocPRIM),100000,0.0000194100,1,2025-11-07 07:12:15
ROCm (rocPRIM),1000000,0.0000288300,1,2025-11-07 07:12:15
ROCm (rocPRIM),10000000,0.0000270010,1,2025-11-07 07:12:15
ROCm (rocPRIM),100000000,0.0003585630,1,2025-11-07 07:12:15
ROCm (rocPRIM),1000000000,0.0034248080,1,2025-11-07 07:12:15
ROCm (simple),1000,0.0000209300,1,2025-11-07 07:14:28
ROCm (simple),10000,0.0000518000,1,2025-11-07 07:14:28
ROCm (simple),100000,0.0008636780,1,2025-11-07 07:14:28
ROCm (simple),1000000,0.0040136470,1,2025-11-07 07:14:28
ROCm (simple),10000000,0.0001499210,1,2025-11-07 07:14:28
ROCm (simple),100000000,0.0038970650,1,2025-11-07 07:14:28
ROCm (simple),1000000000,0.0158683640,1,2025-11-07 07:14:28
ROCm (rocPRIM),1000,0.0000123000,1,2025-11-07 07:14:28
ROCm (rocPRIM),10000,0.0000149100,1,2025-11-07 07:14:28
ROCm (rocPRIM),100000,0.0000191110,1,2025-11-07 07:14:28
ROCm (rocPRIM),1000000,0.0000306800,1,2025-11-07 07:14:28
ROCm (rocPRIM),10000000,0.0000311200,1,2025-11-07 07:14:28
ROCm (rocPRIM),100000000,0.0003571230,1,2025-11-07 07:14:28
ROCm (rocPRIM),1000000000,0.0034265210,1,2025-11-07 07:14:28
ROCm (simple),1000,0.0000167000,1,2025-11-07 07:16:41
ROCm (simple),10000,0.0000672910,1,2025-11-07 07:16:41
ROCm (simple),100000,0.0008717480,1,2025-11-07 07:16:41
ROCm (simple),1000000,0.0039953250,1,2025-11-07 07:16:41
ROCm (simple),10000000,0.0011098400,1,2025-11-07 07:16:41
ROCm (simple),100000000,0.0032789180,1,2025-11-07 07:16:41
ROCm (simple),1000000000,0.0160674510,1,2025-11-07 07:16:41
ROCm (rocPRIM),1000,0.0000124300,1,2025-11-07 07:16:41
ROCm (rocPRIM),10000,0.0000135110,1,2025-11-07 07:16:41
ROCm (rocPRIM),100000,0.0000191800,1,2025-11-07 07:16:41
ROCm (rocPRIM),1000000,0.0000283100,1,2025-11-07 07:16:41
ROCm (rocPRIM),10000000,0.0000331800,1,2025-11-07 07:16:41
ROCm (rocPRIM),100000000,0.0003583240,1,2025-11-07 07:16:41
ROCm (rocPRIM),1000000000,0.0034293500,1,2025-11-07 07:16:41
ROCm (simple),1000,0.0000185900,1,2025-11-07 07:18:53
ROCm (simple),10000,0.0000703310,1,2025-11-07 07:18:53
ROCm (simple),100000,0.0008699180,1,2025-11-07 07:18:53
ROCm (simple),1000000,0.0040118650,1,2025-11-07 07:18:53
ROCm (simple),10000000,0.0009025180,1,2025-11-07 07:18:53
