Name,Points,Time,CorrectMinValue,CorrectIndex,Timestamp
Reference,1000,0.0000009900,1,1,2025-11-07 03:19:14
Reference,10000,0.0000109200,1,1,2025-11-07 03:19:14
Reference,100000,0.0001082010,1,1,2025-11-07 03:19:14
Reference,1000000,0.0009000880,1,1,2025-11-07 03:19:14
Reference,10000000,0.0092813110,1,1,2025-11-07 03:19:14
Reference,100000000,0.0901410480,1,1,2025-11-07 03:19:14
Reference,1000000000,0.9024566250,1,1,2025-11-07 03:19:14
Reference,1000,0.0000010100,1,1,2025-11-07 03:22:17
Reference,10000,0.0000109100,1,1,2025-11-07 03:22:17
Reference,100000,0.0000896010,1,1,2025-11-07 03:22:17
Reference,1000000,0.0009008480,1,1,2025-11-07 03:22:17
Reference,10000000,0.0093382910,1,1,2025-11-07 03:22:17
Reference,100000000,0.0950314470,1,1,2025-11-07 03:22:17
Reference,1000000000,0.9478696940,1,1,2025-11-07 03:22:17
Reference,1000,0.0000010100,1,1,2025-11-07 03:25:22
Reference,10000,0.0000109000,1,1,2025-11-07 03:25:22
Reference,100000,0.0000896110,1,1,2025-11-07 03:25:22
Reference,1000000,0.0008993380,1,1,2025-11-07 03:25:22
Reference,10000000,0.0093999390,1,1,2025-11-07 03:25:22
Reference,100000000,0.0929932700,1,1,2025-11-07 03:25:22
Reference,1000000000,0.9023491950,1,1,2025-11-07 03:25:22
Reference,1000,0.0000009900,1,1,2025-11-07 03:28:25
Reference,10000,0.0000109100,1,1,2025-11-07 03:28:25
Reference,100000,0.0001082210,1,1,2025-11-07 03:28:25
Reference,1000000,0.0009047970,1,1,2025-11-07 03:28:25
Reference,10000000,0.0092778940,1,1,2025-11-07 03:28:25
Reference,100000000,0.0950639500,1,1,2025-11-07 03:28:25
Reference,1000000000,0.9032817130,1,1,2025-11-07 03:28:25
Reference,1000,0.0000010100,1,1,2025-11-07 03:31:28
Reference,10000,0.0000109100,1,1,2025-11-07 03:31:28
Reference,100000,0.0001081910,1,1,2025-11-07 03:31:28
Reference,1000000,0.0009048770,1,1,2025-11-07 03:31:28
Reference,10000000,0.0093690960,1,1,2025-11-07 03:31:28
Reference,100000000,0.0906281590,1,1,2025-11-07 03:31:28
Reference,1000000000,0.9216779450,1,1,2025-11-07 03:31:28
Reference,1000,0.0000010000,1,1,2025-11-07 03:34:31
Reference,10000,0.0000109000,1,1,2025-11-07 03:34:31
Reference,100000,0.0000896310,1,1,2025-11-07 03:34:31
Reference,1000000,0.0008951870,1,1,2025-11-07 03:34:31
Reference,10000000,0.0090078230,1,1,2025-11-07 03:34:31
Reference,100000000,0.0947981020,1,1,2025-11-07 03:34:31
Reference,1000000000,0.9512234040,1,1,2025-11-07 03:34:31
Reference,1000,0.0000010000,1,1,2025-11-07 03:37:34
Reference,10000,0.0000109100,1,1,2025-11-07 03:37:34
Reference,100000,0.0000983210,1,1,2025-11-07 03:37:34
Reference,1000000,0.0009258780,1,1,2025-11-07 03:37:34
Reference,10000000,0.0092948150,1,1,2025-11-07 03:37:34
Reference,100000000,0.0902385330,1,1,2025-11-07 03:37:34
Reference,1000000000,0.9450973300,1,1,2025-11-07 03:37:34
Reference,1000,0.0000009900,1,1,2025-11-07 03:40:37
Reference,10000,0.0000109100,1,1,2025-11-07 03:40:37
Reference,100000,0.0000895600,1,1,2025-11-07 03:40:37
Reference,1000000,0.0009018770,1,1,2025-11-07 03:40:37
Reference,10000000,0.0091104840,1,1,2025-11-07 03:40:37
Reference,100000000,0.0949921880,1,1,2025-11-07 03:40:37
Reference,1000000000,0.9357012210,1,1,2025-11-07 03:40:37
Reference,1000,0.0000009900,1,1,2025-11-07 03:43:41
Reference,10000,0.0000090800,1,1,2025-11-07 03:43:41
Reference,100000,0.0000896110,1,1,2025-11-07 03:43:41
Reference,1000000,0.0008949270,1,1,2025-11-07 03:43:41
Reference,10000000,0.0089999140,1,1,2025-11-07 03:43:41
Reference,100000000,0.0936552100,1,1,2025-11-07 03:43:41
Reference,1000000000,0.9503195070,1,1,2025-11-07 03:43:41
Reference,1000,0.0000010000,1,1,2025-11-07 03:46:44
Reference,10000,0.0000109100,1,1,2025-11-07 03:46:44
Reference,100000,0.0000896210,1,1,2025-11-07 03:46:44
Reference,1000000,0.0008949980,1,1,2025-11-07 03:46:44
Reference,10000000,0.0090130650,1,1,2025-11-07 03:46:44
Reference,100000000,0.0901142890,1,1,2025-11-07 03:46:44
Reference,1000000000,0.9518687250,1,1,2025-11-07 03:46:44
ROCm (simple),1000,0.0000141400,1,1,2025-11-07 07:10:25
ROCm (simple),10000,0.0000143910,1,1,2025-11-07 07:10:25
ROCm (simple),100000,0.0000190600,1,1,2025-11-07 07:10:25
ROCm (simple),1000000,0.0000307900,1,1,2025-11-07 07:10:25
ROCm (simple),10000000,0.0001256210,1,1,2025-11-07 07:10:25
ROCm (simple),100000000,0.0013736610,1,1,2025-11-07 07:10:25
ROCm (simple),1000000000,0.0136150000,1,1,2025-11-07 07:10:25
ROCm (rocPRIM),1000,0.0000379100,1,1,2025-11-07 07:10:25
ROCm (rocPRIM),10000,0.0000162500,1,1,2025-11-07 07:10:25
ROCm (rocPRIM),100000,0.0000384700,1,1,2025-11-07 07:10:25
ROCm (rocPRIM),1000000,0.0000330800,1,1,2025-11-07 07:10:25
ROCm (rocPRIM),10000000,0.0001536010,1,1,2025-11-07 07:10:25
ROCm (rocPRIM),100000000,0.0013880310,1,1,2025-11-07 07:10:25
ROCm (rocPRIM),1000000000,0.0138448620,1,1,2025-11-07 07:10:25
ROCm (simple),1000,0.0001356610,1,1,2025-11-07 07:12:38
ROCm (simple),10000,0.0000131600,1,1,2025-11-07 07:12:38
ROCm (simple),100000,0.0000204300,1,1,2025-11-07 07:12:38
ROCm (simple),1000000,0.0000425110,1,1,2025-11-07 07:12:38
ROCm (simple),10000000,0.0001188910,1,1,2025-11-07 07:12:38
ROCm (simple),100000000,0.0013700310,1,1,2025-11-07 07:12:38
ROCm (simple),1000000000,0.0136143220,1,1,2025-11-07 07:12:38
ROCm (rocPRIM),1000,0.0000395800,1,1,2025-11-07 07:12:38
ROCm (rocPRIM),10000,0.0000161900,1,1,2025-11-07 07:12:38
ROCm (rocPRIM),100000,0.0000372200,1,1,2025-11-07 07:12:38
ROCm (rocPRIM),1000000,0.0000347800,1,1,2025-11-07 07:12:38
ROCm (rocPRIM),10000000,0.0001548010,1,1,2025-11-07 07:12:38
ROCm (rocPRIM),100000000,0.0013886310,1,1,2025-11-07 07:12:38
ROCm (rocPRIM),1000000000,0.0138601430,1,1,2025-11-07 07:12:38
ROCm (simple),1000,0.0000124910,1,1,2025-11-07 07:14:50
