Name,Points,Time,Error,Timestamp
Reference,1000,0.000045,0.0026976941,2025-11-02 15:03:09
Reference,10000,0.000293,0.0087976941,2025-11-02 15:03:09
Reference,100000,0.002925,0.0012676941,2025-11-02 15:03:09
Reference,1000000,0.029105,0.0006216941,2025-11-02 15:03:09
Reference,10000000,0.290856,0.0002052941,2025-11-02 15:03:09
Reference,100000000,2.908789,0.0000364941,2025-11-02 15:03:09
Reference,1000000000,29.086818,0.0000212281,2025-11-02 15:03:09
Reference,1000,0.000051,0.0013023059,2025-11-02 15:06:12
Reference,10000,0.000294,0.0036023059,2025-11-02 15:06:12
Reference,100000,0.002924,0.0018176941,2025-11-02 15:06:12
Reference,1000000,0.029131,0.0005776941,2025-11-02 15:06:12
Reference,10000000,0.290801,0.0000440059,2025-11-02 15:06:12
Reference,100000000,2.907196,0.0000688059,2025-11-02 15:06:12
Reference,1000000000,29.120627,0.0000068559,2025-11-02 15:06:12
Reference,1000,0.000048,0.0173023059,2025-11-02 15:09:15
Reference,10000,0.000294,0.0087976941,2025-11-02 15:09:15
Reference,100000,0.002925,0.0018976941,2025-11-02 15:09:15
Reference,1000000,0.029185,0.0001406941,2025-11-02 15:09:15
Reference,10000000,0.290587,0.0001543059,2025-11-02 15:09:15
Reference,100000000,2.910347,0.0000582059,2025-11-02 15:09:15
Reference,1000000000,29.138980,0.0000032879,2025-11-02 15:09:15
Reference,1000,0.000059,0.0086976941,2025-11-02 15:12:19
Reference,10000,0.000307,0.0041023059,2025-11-02 15:12:19
Reference,100000,0.002916,0.0014076941,2025-11-02 15:12:19
Reference,1000000,0.029096,0.0005816941,2025-11-02 15:12:19
Reference,10000000,0.290762,0.0002274059,2025-11-02 15:12:19
Reference,100000000,2.908455,0.0000657959,2025-11-02 15:12:19
Reference,1000000000,28.884761,0.0000020729,2025-11-02 15:12:19
Reference,1000,0.000053,0.0016976941,2025-11-02 15:15:22
Reference,10000,0.000301,0.0019976941,2025-11-02 15:15:22
Reference,100000,0.002916,0.0003576941,2025-11-02 15:15:22
Reference,1000000,0.029125,0.0002123059,2025-11-02 15:15:22
Reference,10000000,0.290606,0.0000315941,2025-11-02 15:15:22
Reference,100000000,2.908363,0.0001026459,2025-11-02 15:15:22
Reference,1000000000,29.122040,0.0000155489,2025-11-02 15:15:22
Reference,1000,0.000044,0.0146976941,2025-11-02 15:18:25
Reference,10000,0.000298,0.0013976941,2025-11-02 15:18:25
Reference,100000,0.002918,0.0007623059,2025-11-02 15:18:25
Reference,1000000,0.029110,0.0003416941,2025-11-02 15:18:25
Reference,10000000,0.290702,0.0002348059,2025-11-02 15:18:25
Reference,100000000,2.910305,0.0000928259,2025-11-02 15:18:25
Reference,1000000000,29.131940,0.0000057109,2025-11-02 15:18:25
Reference,1000,0.000048,0.0303023059,2025-11-02 15:21:28
Reference,10000,0.000292,0.0104976941,2025-11-02 15:21:28
Reference,100000,0.002915,0.0003623059,2025-11-02 15:21:28
Reference,1000000,0.029122,0.0007503059,2025-11-02 15:21:28
Reference,10000000,0.290695,0.0001315941,2025-11-02 15:21:28
Reference,100000000,2.907956,0.0000024841,2025-11-02 15:21:28
Reference,1000000000,29.088090,0.0000084299,2025-11-02 15:21:28
Reference,1000,0.000060,0.0063023059,2025-11-02 15:24:31
Reference,10000,0.000293,0.0060976941,2025-11-02 15:24:31
Reference,100000,0.002977,0.0018023059,2025-11-02 15:24:31
Reference,1000000,0.029151,0.0001076941,2025-11-02 15:24:31
Reference,10000000,0.291032,0.0002545059,2025-11-02 15:24:31
Reference,100000000,2.909008,0.0000480359,2025-11-02 15:24:31
Reference,1000000000,29.133732,0.0000061699,2025-11-02 15:24:31
Reference,1000,0.000048,0.0036976941,2025-11-02 15:27:35
Reference,10000,0.000294,0.0022976941,2025-11-02 15:27:35
Reference,100000,0.002924,0.0009476941,2025-11-02 15:27:35
Reference,1000000,0.029183,0.0004166941,2025-11-02 15:27:35
Reference,10000000,0.291065,0.0001568059,2025-11-02 15:27:35
Reference,100000000,2.886481,0.0000472459,2025-11-02 15:27:35
Reference,1000000000,29.119676,0.0000215071,2025-11-02 15:27:35
Reference,1000,0.000048,0.0273023059,2025-11-02 15:30:38
Reference,10000,0.000301,0.0011976941,2025-11-02 15:30:38
Reference,100000,0.002955,0.0009123059,2025-11-02 15:30:38
Reference,1000000,0.029315,0.0001956941,2025-11-02 15:30:38
Reference,10000000,0.292828,0.0000637059,2025-11-02 15:30:38
Reference,100000000,2.930323,0.0000531359,2025-11-02 15:30:38
Reference,1000000000,29.305880,0.0000099541,2025-11-02 15:30:38
ROCm (hiprand unoptimized),1000,0.026914,0.0236976941,2025-11-02 15:36:36
ROCm (hiprand unoptimized),10000,0.034156,0.0110976941,2025-11-02 15:36:36
ROCm (hiprand unoptimized),100000,0.055828,0.0002523059,2025-11-02 15:36:36
ROCm (hiprand unoptimized),1000000,0.427217,0.0004063059,2025-11-02 15:36:36
ROCm (hiprand unoptimized),10000000,4.478236,0.0001193941,2025-11-02 15:36:36
ROCm (hiprand unoptimized),100000000,50.338839,0.0000287741,2025-11-02 15:36:36
ROCm (rocrand unoptimized),1000,0.000207,0.0056976941,2025-11-02 15:36:36
ROCm (rocrand unoptimized),10000,0.000219,0.0014023059,2025-11-02 15:36:36
ROCm (rocrand unoptimized),100000,0.000776,0.0023223059,2025-11-02 15:36:36
ROCm (rocrand unoptimized),1000000,0.006212,0.0003933059,2025-11-02 15:36:36
ROCm (rocrand unoptimized),10000000,0.050207,0.0002730059,2025-11-02 15:36:36
ROCm (rocrand unoptimized),100000000,0.505973,0.0000230459,2025-11-02 15:36:36
ROCm (hiprand),1000,0.000150,0.0056976941,2025-11-02 15:36:52
ROCm (hiprand),10000,0.000163,0.0030023059,2025-11-02 15:36:52
ROCm (hiprand),100000,0.000232,0.0020576941,2025-11-02 15:36:52
ROCm (hiprand),1000000,0.001440,0.0007476941,2025-11-02 15:36:52
ROCm (hiprand),10000000,0.013902,0.0001809059,2025-11-02 15:36:52
ROCm (hiprand),100000000,0.152559,0.0000329559,2025-11-02 15:36:52
ROCm (hiprand),1000000000,1.656332,0.0000127089,2025-11-02 15:36:52
ROCm (rocrand),1000,0.000036,0.0026976941,2025-11-02 15:36:52
ROCm (rocrand),10000,0.000015,0.0028976941,2025-11-02 15:36:52
ROCm (rocrand),100000,0.000024,0.0019576941,2025-11-02 15:36:52
ROCm (rocrand),1000000,0.000152,0.0002286941,2025-11-02 15:36:52
ROCm (rocrand),10000000,0.001417,0.0001267059,2025-11-02 15:36:52
ROCm (rocrand),100000000,0.014074,0.0000118941,2025-11-02 15:36:52
ROCm (rocrand),1000000000,0.140637,0.0000069789,2025-11-02 15:36:52
ROCm + OpenMP (no UPM),1000,0.008419,0.0026976941,2025-11-02 15:36:52
ROCm + OpenMP (no UPM),10000,0.027456,0.0003976941,2025-11-02 15:36:52
