Name,Points,Time,CorrectResult,Timestamp
Reference,1000,0.000002,1,2025-11-02 15:03:31
Reference,10000,0.000032,1,2025-11-02 15:03:31
Reference,100000,0.000322,1,2025-11-02 15:03:31
Reference,1000000,0.003159,1,2025-11-02 15:03:31
Reference,10000000,0.022420,1,2025-11-02 15:03:31
Reference,100000000,0.217528,1,2025-11-02 15:03:31
Reference,1000000000,2.192552,1,2025-11-02 15:03:31
Reference,1000,0.000002,1,2025-11-02 15:06:34
Reference,10000,0.000030,1,2025-11-02 15:06:34
Reference,100000,0.000349,1,2025-11-02 15:06:34
Reference,1000000,0.002777,1,2025-11-02 15:06:34
Reference,10000000,0.022471,1,2025-11-02 15:06:34
Reference,100000000,0.217690,1,2025-11-02 15:06:34
Reference,1000000000,2.185179,1,2025-11-02 15:06:34
Reference,1000,0.000002,1,2025-11-02 15:09:37
Reference,10000,0.000030,1,2025-11-02 15:09:37
Reference,100000,0.000332,1,2025-11-02 15:09:37
Reference,1000000,0.003297,1,2025-11-02 15:09:37
Reference,10000000,0.022429,1,2025-11-02 15:09:37
Reference,100000000,0.217951,1,2025-11-02 15:09:37
Reference,1000000000,2.448164,1,2025-11-02 15:09:37
Reference,1000,0.000002,1,2025-11-02 15:12:41
Reference,10000,0.000031,1,2025-11-02 15:12:41
Reference,100000,0.000326,1,2025-11-02 15:12:41
Reference,1000000,0.002756,1,2025-11-02 15:12:41
Reference,10000000,0.022423,1,2025-11-02 15:12:41
Reference,100000000,0.217228,1,2025-11-02 15:12:41
Reference,1000000000,2.180161,1,2025-11-02 15:12:41
Reference,1000,0.000002,1,2025-11-02 15:15:44
Reference,10000,0.000031,1,2025-11-02 15:15:44
Reference,100000,0.000337,1,2025-11-02 15:15:44
Reference,1000000,0.002763,1,2025-11-02 15:15:44
Reference,10000000,0.022414,1,2025-11-02 15:15:44
Reference,100000000,0.217012,1,2025-11-02 15:15:44
Reference,1000000000,2.440072,1,2025-11-02 15:15:44
Reference,1000,0.000002,1,2025-11-02 15:18:47
Reference,10000,0.000032,1,2025-11-02 15:18:47
Reference,100000,0.000323,1,2025-11-02 15:18:47
Reference,1000000,0.002717,1,2025-11-02 15:18:47
Reference,10000000,0.022426,1,2025-11-02 15:18:47
Reference,100000000,0.217363,1,2025-11-02 15:18:47
Reference,1000000000,2.178535,1,2025-11-02 15:18:47
Reference,1000,0.000002,1,2025-11-02 15:21:50
Reference,10000,0.000043,1,2025-11-02 15:21:50
Reference,100000,0.000345,1,2025-11-02 15:21:50
Reference,1000000,0.003250,1,2025-11-02 15:21:50
Reference,10000000,0.023955,1,2025-11-02 15:21:50
Reference,100000000,0.244115,1,2025-11-02 15:21:50
Reference,1000000000,2.443576,1,2025-11-02 15:21:50
Reference,1000,0.000002,1,2025-11-02 15:24:53
Reference,10000,0.000030,1,2025-11-02 15:24:53
Reference,100000,0.000323,1,2025-11-02 15:24:53
Reference,1000000,0.002720,1,2025-11-02 15:24:53
Reference,10000000,0.022472,1,2025-11-02 15:24:53
