Name,Points,Time,CorrectMinValue,CorrectIndex,Timestamp
Reference,1000,0.000001,1,1,2025-11-02 15:03:14
Reference,10000,0.000011,1,1,2025-11-02 15:03:14
Reference,100000,0.000108,1,1,2025-11-02 15:03:14
Reference,1000000,0.000901,1,1,2025-11-02 15:03:14
Reference,10000000,0.009010,1,1,2025-11-02 15:03:14
Reference,100000000,0.090057,1,1,2025-11-02 15:03:14
Reference,1000000000,0.901949,1,1,2025-11-02 15:03:14
Reference,1000,0.000001,1,1,2025-11-02 15:06:17
Reference,10000,0.000011,1,1,2025-11-02 15:06:17
Reference,100000,0.000090,1,1,2025-11-02 15:06:17
Reference,1000000,0.000901,1,1,2025-11-02 15:06:17
Reference,10000000,0.008997,1,1,2025-11-02 15:06:17
Reference,100000000,0.090096,1,1,2025-11-02 15:06:17
Reference,1000000000,0.901654,1,1,2025-11-02 15:06:17
Reference,1000,0.000001,1,1,2025-11-02 15:09:20
Reference,10000,0.000011,1,1,2025-11-02 15:09:20
Reference,100000,0.000090,1,1,2025-11-02 15:09:20
Reference,1000000,0.000904,1,1,2025-11-02 15:09:20
Reference,10000000,0.009017,1,1,2025-11-02 15:09:20
Reference,100000000,0.090014,1,1,2025-11-02 15:09:20
Reference,1000000000,0.901672,1,1,2025-11-02 15:09:20
Reference,1000,0.000001,1,1,2025-11-02 15:12:24
Reference,10000,0.000011,1,1,2025-11-02 15:12:24
Reference,100000,0.000098,1,1,2025-11-02 15:12:24
Reference,1000000,0.000903,1,1,2025-11-02 15:12:24
Reference,10000000,0.009015,1,1,2025-11-02 15:12:24
Reference,100000000,0.090038,1,1,2025-11-02 15:12:24
Reference,1000000000,0.902495,1,1,2025-11-02 15:12:24
Reference,1000,0.000001,1,1,2025-11-02 15:15:27
Reference,10000,0.000011,1,1,2025-11-02 15:15:27
Reference,100000,0.000108,1,1,2025-11-02 15:15:27
Reference,1000000,0.000896,1,1,2025-11-02 15:15:27
Reference,10000000,0.009035,1,1,2025-11-02 15:15:27
Reference,100000000,0.090082,1,1,2025-11-02 15:15:27
Reference,1000000000,0.901702,1,1,2025-11-02 15:15:27
Reference,1000,0.000001,1,1,2025-11-02 15:18:30
Reference,10000,0.000011,1,1,2025-11-02 15:18:30
Reference,100000,0.000108,1,1,2025-11-02 15:18:30
Reference,1000000,0.000920,1,1,2025-11-02 15:18:30
Reference,10000000,0.009012,1,1,2025-11-02 15:18:30
Reference,100000000,0.090063,1,1,2025-11-02 15:18:30
Reference,1000000000,0.901730,1,1,2025-11-02 15:18:30
Reference,1000,0.000001,1,1,2025-11-02 15:21:33
Reference,10000,0.000011,1,1,2025-11-02 15:21:33
Reference,100000,0.000090,1,1,2025-11-02 15:21:33
Reference,1000000,0.000902,1,1,2025-11-02 15:21:33
Reference,10000000,0.009016,1,1,2025-11-02 15:21:33
Reference,100000000,0.095306,1,1,2025-11-02 15:21:33
Reference,1000000000,0.902244,1,1,2025-11-02 15:21:33
Reference,1000,0.000001,1,1,2025-11-02 15:24:37
Reference,10000,0.000011,1,1,2025-11-02 15:24:37
Reference,100000,0.000090,1,1,2025-11-02 15:24:37
Reference,1000000,0.000925,1,1,2025-11-02 15:24:37
Reference,10000000,0.009027,1,1,2025-11-02 15:24:37
Reference,100000000,0.090020,1,1,2025-11-02 15:24:37
Reference,1000000000,0.901550,1,1,2025-11-02 15:24:37
Reference,1000,0.000001,1,1,2025-11-02 15:27:40
Reference,10000,0.000011,1,1,2025-11-02 15:27:40
Reference,100000,0.000090,1,1,2025-11-02 15:27:40
Reference,1000000,0.000954,1,1,2025-11-02 15:27:40
Reference,10000000,0.009018,1,1,2025-11-02 15:27:40
Reference,100000000,0.090055,1,1,2025-11-02 15:27:40
Reference,1000000000,0.902140,1,1,2025-11-02 15:27:40
Reference,1000,0.000001,1,1,2025-11-02 15:30:44
Reference,10000,0.000011,1,1,2025-11-02 15:30:44
Reference,100000,0.000090,1,1,2025-11-02 15:30:44
Reference,1000000,0.000900,1,1,2025-11-02 15:30:44
Reference,10000000,0.009030,1,1,2025-11-02 15:30:44
Reference,100000000,0.090136,1,1,2025-11-02 15:30:44
Reference,1000000000,0.902053,1,1,2025-11-02 15:30:44
ROCm (simple),1000,0.000022,1,1,2025-11-02 15:38:10
ROCm (simple),10000,0.000023,1,1,2025-11-02 15:38:10
ROCm (simple),100000,0.000027,1,1,2025-11-02 15:38:10
ROCm (simple),1000000,0.000033,1,1,2025-11-02 15:38:10
ROCm (simple),10000000,0.000031,1,1,2025-11-02 15:38:10
ROCm (simple),100000000,0.000234,1,1,2025-11-02 15:38:10
ROCm (simple),1000000000,0.002496,1,1,2025-11-02 15:38:10
ROCm (rocPRIM),1000,0.000028,1,1,2025-11-02 15:38:10
ROCm (rocPRIM),10000,0.000060,1,1,2025-11-02 15:38:10
ROCm (rocPRIM),100000,0.000058,1,1,2025-11-02 15:38:10
ROCm (rocPRIM),1000000,0.000029,1,1,2025-11-02 15:38:10
ROCm (rocPRIM),10000000,0.000111,1,1,2025-11-02 15:38:10
ROCm (rocPRIM),100000000,0.000923,1,1,2025-11-02 15:38:10
ROCm (rocPRIM),1000000000,0.008322,1,1,2025-11-02 15:38:10
ROCm (simple),1000,0.000019,1,1,2025-11-02 15:43:04
ROCm (simple),10000,0.000022,1,1,2025-11-02 15:43:04
ROCm (simple),100000,0.000019,1,1,2025-11-02 15:43:04
ROCm (simple),1000000,0.000041,1,1,2025-11-02 15:43:04
ROCm (simple),10000000,0.000030,1,1,2025-11-02 15:43:04
ROCm (simple),100000000,0.000230,1,1,2025-11-02 15:43:04
ROCm (simple),1000000000,0.002489,1,1,2025-11-02 15:43:04
ROCm (rocPRIM),1000,0.000023,1,1,2025-11-02 15:43:04
ROCm (rocPRIM),10000,0.000060,1,1,2025-11-02 15:43:04
ROCm (rocPRIM),100000,0.000062,1,1,2025-11-02 15:43:04
ROCm (rocPRIM),1000000,0.000046,1,1,2025-11-02 15:43:04
ROCm (rocPRIM),10000000,0.000118,1,1,2025-11-02 15:43:04
ROCm (rocPRIM),100000000,0.000924,1,1,2025-11-02 15:43:04
ROCm (rocPRIM),1000000000,0.008312,1,1,2025-11-02 15:43:04
ROCm (simple),1000,0.000019,1,1,2025-11-02 15:47:56
ROCm (simple),10000,0.000018,1,1,2025-11-02 15:47:56
ROCm (simple),100000,0.000022,1,1,2025-11-02 15:47:56
ROCm (simple),1000000,0.000043,1,1,2025-11-02 15:47:56
ROCm (simple),10000000,0.000030,1,1,2025-11-02 15:47:56
ROCm (simple),100000000,0.000239,1,1,2025-11-02 15:47:56
ROCm (simple),1000000000,0.002493,1,1,2025-11-02 15:47:56
ROCm (rocPRIM),1000,0.000024,1,1,2025-11-02 15:47:56
ROCm (rocPRIM),10000,0.000060,1,1,2025-11-02 15:47:56
ROCm (rocPRIM),100000,0.000063,1,1,2025-11-02 15:47:56
ROCm (rocPRIM),1000000,0.000048,1,1,2025-11-02 15:47:56
ROCm (rocPRIM),10000000,0.000122,1,1,2025-11-02 15:47:56
ROCm (rocPRIM),100000000,0.000913,1,1,2025-11-02 15:47:56
ROCm (rocPRIM),1000000000,0.008253,1,1,2025-11-02 15:47:56
ROCm (simple),1000,0.000021,1,1,2025-11-02 15:52:49
ROCm (simple),10000,0.000021,1,1,2025-11-02 15:52:49
ROCm (simple),100000,0.000025,1,1,2025-11-02 15:52:49
ROCm (simple),1000000,0.000028,1,1,2025-11-02 15:52:49
ROCm (simple),10000000,0.000030,1,1,2025-11-02 15:52:49
ROCm (simple),100000000,0.000235,1,1,2025-11-02 15:52:49
ROCm (simple),1000000000,0.002481,1,1,2025-11-02 15:52:49
ROCm (rocPRIM),1000,0.000024,1,1,2025-11-02 15:52:49
ROCm (rocPRIM),10000,0.000072,1,1,2025-11-02 15:52:49
ROCm (rocPRIM),100000,0.000061,1,1,2025-11-02 15:52:49
ROCm (rocPRIM),1000000,0.000044,1,1,2025-11-02 15:52:49
ROCm (rocPRIM),10000000,0.000119,1,1,2025-11-02 15:52:49
ROCm (rocPRIM),100000000,0.000924,1,1,2025-11-02 15:52:49
ROCm (rocPRIM),1000000000,0.008295,1,1,2025-11-02 15:52:49
ROCm (simple),1000,0.000020,1,1,2025-11-02 15:57:42
ROCm (simple),10000,0.000016,1,1,2025-11-02 15:57:42
ROCm (simple),100000,0.000024,1,1,2025-11-02 15:57:42
ROCm (simple),1000000,0.000042,1,1,2025-11-02 15:57:42
ROCm (simple),10000000,0.000030,1,1,2025-11-02 15:57:42
ROCm (simple),100000000,0.000236,1,1,2025-11-02 15:57:42
ROCm (simple),1000000000,0.002483,1,1,2025-11-02 15:57:42
ROCm (rocPRIM),1000,0.000029,1,1,2025-11-02 15:57:42
ROCm (rocPRIM),10000,0.000061,1,1,2025-11-02 15:57:42
ROCm (rocPRIM),100000,0.000048,1,1,2025-11-02 15:57:42
ROCm (rocPRIM),1000000,0.000049,1,1,2025-11-02 15:57:42
ROCm (rocPRIM),10000000,0.000117,1,1,2025-11-02 15:57:42
ROCm (rocPRIM),100000000,0.000922,1,1,2025-11-02 15:57:42
ROCm (rocPRIM),1000000000,0.008264,1,1,2025-11-02 15:57:42
ROCm (simple),1000,0.000023,1,1,2025-11-02 16:02:35
