Name,Points,Time,CR,Timestamp
Reference,1000,0.0016518830,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015181710,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015281910,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015318710,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015383910,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015218310,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015229120,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015274010,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015209110,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015349810,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015378820,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015378010,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015312810,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015350610,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015228310,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015370010,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015348810,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015313420,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015402110,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015395910,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015439620,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015425710,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015375310,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015472310,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015419510,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015549020,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015465110,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015514710,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015542420,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015409310,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015460710,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015572620,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015526310,1.0000000000,2025-11-12 15:42:09
