Name,Points,Time,CorrectResult,Timestamp
Reference,1000,0.001150,1,2025-11-02 15:05:40
Reference,10000,0.011454,1,2025-11-02 15:05:40
Reference,100000,0.115311,1,2025-11-02 15:05:40
Reference,1000000,1.155059,1,2025-11-02 15:05:40
Reference,10000000,11.566433,1,2025-11-02 15:05:40
Reference,100000000,115.761273,1,2025-11-02 15:05:40
Reference,1000,0.001153,1,2025-11-02 15:08:43
Reference,10000,0.011604,1,2025-11-02 15:08:43
Reference,100000,0.115106,1,2025-11-02 15:08:43
Reference,1000000,1.155930,1,2025-11-02 15:08:43
Reference,10000000,11.566946,1,2025-11-02 15:08:43
Reference,100000000,115.778737,1,2025-11-02 15:08:43
Reference,1000,0.001152,1,2025-11-02 15:11:46
Reference,10000,0.011453,1,2025-11-02 15:11:46
Reference,100000,0.114934,1,2025-11-02 15:11:46
Reference,1000000,1.154494,1,2025-11-02 15:11:46
Reference,10000000,11.567107,1,2025-11-02 15:11:46
Reference,100000000,115.781852,1,2025-11-02 15:11:46
Reference,1000,0.001162,1,2025-11-02 15:14:50
Reference,10000,0.011720,1,2025-11-02 15:14:50
Reference,100000,0.114998,1,2025-11-02 15:14:50
Reference,1000000,1.154966,1,2025-11-02 15:14:50
Reference,10000000,11.566636,1,2025-11-02 15:14:50
Reference,100000000,115.794013,1,2025-11-02 15:14:50
Reference,1000,0.001152,1,2025-11-02 15:17:53
Reference,10000,0.011455,1,2025-11-02 15:17:53
Reference,100000,0.114710,1,2025-11-02 15:17:53
Reference,1000000,1.154321,1,2025-11-02 15:17:53
Reference,10000000,11.569670,1,2025-11-02 15:17:53
Reference,100000000,115.795110,1,2025-11-02 15:17:53
Reference,1000,0.001150,1,2025-11-02 15:20:56
Reference,10000,0.011463,1,2025-11-02 15:20:56
Reference,100000,0.115030,1,2025-11-02 15:20:56
Reference,1000000,1.154808,1,2025-11-02 15:20:56
Reference,10000000,11.567617,1,2025-11-02 15:20:56
Reference,100000000,115.764644,1,2025-11-02 15:20:56
Reference,1000,0.001214,1,2025-11-02 15:23:59
Reference,10000,0.011612,1,2025-11-02 15:23:59
Reference,100000,0.115197,1,2025-11-02 15:23:59
Reference,1000000,1.156422,1,2025-11-02 15:23:59
Reference,10000000,11.578556,1,2025-11-02 15:23:59
Reference,100000000,115.774895,1,2025-11-02 15:23:59
Reference,1000,0.001152,1,2025-11-02 15:27:02
Reference,10000,0.011597,1,2025-11-02 15:27:02
Reference,100000,0.115514,1,2025-11-02 15:27:02
Reference,1000000,1.154133,1,2025-11-02 15:27:02
Reference,10000000,11.569246,1,2025-11-02 15:27:02
Reference,100000000,115.770827,1,2025-11-02 15:27:02
Reference,1000,0.001150,1,2025-11-02 15:30:05
Reference,10000,0.011466,1,2025-11-02 15:30:05
Reference,100000,0.115135,1,2025-11-02 15:30:05
Reference,1000000,1.156482,1,2025-11-02 15:30:05
Reference,10000000,11.567470,1,2025-11-02 15:30:05
Reference,100000000,115.769206,1,2025-11-02 15:30:05
Reference,1000,0.001151,1,2025-11-02 15:33:09
Reference,10000,0.011453,1,2025-11-02 15:33:09
Reference,100000,0.115546,1,2025-11-02 15:33:09
Reference,1000000,1.154905,1,2025-11-02 15:33:09
Reference,10000000,11.568752,1,2025-11-02 15:33:09
Reference,100000000,115.777631,1,2025-11-02 15:33:09
ROCm + CPU (no UPM),1000,0.035889,1,2025-11-02 15:37:29
ROCm + CPU (no UPM),10000,0.064652,1,2025-11-02 15:37:29
ROCm + CPU (no UPM),100000,0.067586,1,2025-11-02 15:37:29
ROCm + CPU (no UPM),1000000,0.247367,1,2025-11-02 15:37:29
ROCm + CPU (no UPM),10000000,1.877483,1,2025-11-02 15:37:29
ROCm + CPU (no UPM),100000000,18.648780,1,2025-11-02 15:37:29
ROCm + OpenMP (no UPM),1000,0.036416,1,2025-11-02 15:37:29
ROCm + OpenMP (no UPM),10000,0.041581,1,2025-11-02 15:37:29
ROCm + OpenMP (no UPM),100000,0.123095,1,2025-11-02 15:37:29
ROCm + OpenMP (no UPM),1000000,0.159234,1,2025-11-02 15:37:29
ROCm + OpenMP (no UPM),10000000,1.121739,1,2025-11-02 15:37:29
ROCm + OpenMP (no UPM),100000000,11.088607,1,2025-11-02 15:37:29
ROCm + CPU,1000,0.015338,1,2025-11-02 15:37:56
ROCm + CPU,10000,0.014873,0,2025-11-02 15:37:56
ROCm + CPU,100000,0.023744,0,2025-11-02 15:37:56
ROCm + CPU,1000000,0.137781,0,2025-11-02 15:37:56
ROCm + CPU,10000000,1.164323,1,2025-11-02 15:37:56
ROCm + CPU,100000000,9.885452,1,2025-11-02 15:37:56
ROCm + OpenMP,1000,0.015472,1,2025-11-02 15:37:56
ROCm + OpenMP,10000,0.015448,1,2025-11-02 15:37:56
ROCm + OpenMP,100000,0.018787,1,2025-11-02 15:37:56
ROCm + OpenMP,1000000,0.067545,1,2025-11-02 15:37:56
ROCm + OpenMP,10000000,0.515802,1,2025-11-02 15:37:56
ROCm + OpenMP,100000000,2.843746,1,2025-11-02 15:37:56
ROCm + CPU (no UPM),1000,0.034290,1,2025-11-02 15:42:22
ROCm + CPU (no UPM),10000,0.063850,1,2025-11-02 15:42:22
ROCm + CPU (no UPM),100000,0.065535,1,2025-11-02 15:42:22
ROCm + CPU (no UPM),1000000,0.240180,1,2025-11-02 15:42:22
ROCm + CPU (no UPM),10000000,1.887190,1,2025-11-02 15:42:22
ROCm + CPU (no UPM),100000000,18.620797,1,2025-11-02 15:42:22
ROCm + OpenMP (no UPM),1000,0.036228,1,2025-11-02 15:42:22
ROCm + OpenMP (no UPM),10000,0.040788,1,2025-11-02 15:42:22
ROCm + OpenMP (no UPM),100000,0.111262,1,2025-11-02 15:42:22
ROCm + OpenMP (no UPM),1000000,0.156394,1,2025-11-02 15:42:22
ROCm + OpenMP (no UPM),10000000,1.121279,1,2025-11-02 15:42:22
