Name,Points,Time,CorrectMinValue,Timestamp
Reference,1000,0.0000011600,1,2025-11-07 03:13:40
Reference,10000,0.0000108800,1,2025-11-07 03:13:40
Reference,100000,0.0001082510,1,2025-11-07 03:13:40
Reference,1000000,0.0010866770,1,2025-11-07 03:13:40
Reference,10000000,0.0109035180,1,2025-11-07 03:13:40
Reference,100000000,0.1089936310,1,2025-11-07 03:13:40
Reference,1000000000,1.0908969070,1,2025-11-07 03:13:40
Reference,1000,0.0000011600,1,2025-11-07 03:14:03
Reference,10000,0.0000109000,1,2025-11-07 03:14:03
Reference,100000,0.0001082310,1,2025-11-07 03:14:03
Reference,1000000,0.0010903180,1,2025-11-07 03:14:03
Reference,10000000,0.0109077380,1,2025-11-07 03:14:03
Reference,100000000,0.1088891210,1,2025-11-07 03:14:03
Reference,1000000000,1.0911322000,1,2025-11-07 03:14:03
Reference,1000,0.0000011600,1,2025-11-07 03:14:26
Reference,10000,0.0000109200,1,2025-11-07 03:14:26
Reference,100000,0.0001082610,1,2025-11-07 03:14:26
Reference,1000000,0.0010894070,1,2025-11-07 03:14:26
Reference,10000000,0.0109089780,1,2025-11-07 03:14:26
Reference,100000000,0.1089082310,1,2025-11-07 03:14:26
Reference,1000000000,1.0909404880,1,2025-11-07 03:14:26
Reference,1000,0.0000011600,1,2025-11-07 03:14:48
Reference,10000,0.0000109000,1,2025-11-07 03:14:48
Reference,100000,0.0001180810,1,2025-11-07 03:14:48
Reference,1000000,0.0010931180,1,2025-11-07 03:14:48
Reference,10000000,0.0108747880,1,2025-11-07 03:14:48
Reference,100000000,0.1091204720,1,2025-11-07 03:14:48
Reference,1000000000,1.0918261150,1,2025-11-07 03:14:48
Reference,1000,0.0000011600,1,2025-11-07 03:15:11
Reference,10000,0.0000109000,1,2025-11-07 03:15:11
Reference,100000,0.0001082310,1,2025-11-07 03:15:11
Reference,1000000,0.0010913480,1,2025-11-07 03:15:11
Reference,10000000,0.0109041380,1,2025-11-07 03:15:11
Reference,100000000,0.1089094210,1,2025-11-07 03:15:11
Reference,1000000000,1.0915325920,1,2025-11-07 03:15:11
Reference,1000,0.0000011700,1,2025-11-07 03:15:34
Reference,10000,0.0000108900,1,2025-11-07 03:15:34
Reference,100000,0.0001155410,1,2025-11-07 03:15:34
Reference,1000000,0.0010948180,1,2025-11-07 03:15:34
Reference,10000000,0.0108946780,1,2025-11-07 03:15:34
Reference,100000000,0.1088672100,1,2025-11-07 03:15:34
Reference,1000000000,1.0909070180,1,2025-11-07 03:15:34
Reference,1000,0.0000011610,1,2025-11-07 03:15:56
Reference,10000,0.0000182100,1,2025-11-07 03:15:56
Reference,100000,0.0001081910,1,2025-11-07 03:15:56
Reference,1000000,0.0010893480,1,2025-11-07 03:15:56
Reference,10000000,0.0108828180,1,2025-11-07 03:15:56
Reference,100000000,0.1089280110,1,2025-11-07 03:15:56
Reference,1000000000,1.0912303100,1,2025-11-07 03:15:56
Reference,1000,0.0000011500,1,2025-11-07 03:16:19
Reference,10000,0.0000108900,1,2025-11-07 03:16:19
Reference,100000,0.0001082510,1,2025-11-07 03:16:19
Reference,1000000,0.0010884470,1,2025-11-07 03:16:19
Reference,10000000,0.0108949180,1,2025-11-07 03:16:19
Reference,100000000,0.1091095820,1,2025-11-07 03:16:19
Reference,1000000000,1.0914308710,1,2025-11-07 03:16:19
Reference,1000,0.0000011600,1,2025-11-07 03:16:42
Reference,10000,0.0000108900,1,2025-11-07 03:16:42
Reference,100000,0.0001081810,1,2025-11-07 03:16:42
Reference,1000000,0.0010885980,1,2025-11-07 03:16:42
Reference,10000000,0.0108993480,1,2025-11-07 03:16:42
Reference,100000000,0.1089198200,1,2025-11-07 03:16:42
Reference,1000000000,1.0901574920,1,2025-11-07 03:16:42
Reference,1000,0.0000011600,1,2025-11-07 03:17:04
Reference,10000,0.0000109000,1,2025-11-07 03:17:04
Reference,100000,0.0001082410,1,2025-11-07 03:17:04
Reference,1000000,0.0010885880,1,2025-11-07 03:17:04
Reference,10000000,0.0108801080,1,2025-11-07 03:17:04
Reference,100000000,0.1089440200,1,2025-11-07 03:17:04
Reference,1000000000,1.0911880000,1,2025-11-07 03:17:04
ROCm (simple),1000,0.0000175700,1,2025-11-07 07:00:11
ROCm (simple),10000,0.0000461300,1,2025-11-07 07:00:11
ROCm (simple),100000,0.0008734970,1,2025-11-07 07:00:11
ROCm (simple),1000000,0.0040033990,1,2025-11-07 07:00:11
ROCm (simple),10000000,0.0034851760,1,2025-11-07 07:00:11
ROCm (simple),100000000,0.0041837710,1,2025-11-07 07:00:11
ROCm (simple),1000000000,0.0044394930,1,2025-11-07 07:00:11
ROCm (rocPRIM),1000,0.0000237400,1,2025-11-07 07:00:11
ROCm (rocPRIM),10000,0.0000134200,1,2025-11-07 07:00:11
ROCm (rocPRIM),100000,0.0000241400,1,2025-11-07 07:00:11
ROCm (rocPRIM),1000000,0.0000427600,1,2025-11-07 07:00:11
ROCm (rocPRIM),10000000,0.0000234410,1,2025-11-07 07:00:11
ROCm (rocPRIM),100000000,0.0001189910,1,2025-11-07 07:00:11
ROCm (rocPRIM),1000000000,0.0010378180,1,2025-11-07 07:00:11
ROCm (simple),1000,0.0000197010,1,2025-11-07 07:03:09
ROCm (simple),10000,0.0000724900,1,2025-11-07 07:03:09
ROCm (simple),100000,0.0008704160,1,2025-11-07 07:03:09
ROCm (simple),1000000,0.0039921100,1,2025-11-07 07:03:09
ROCm (simple),10000000,0.0034698160,1,2025-11-07 07:03:09
ROCm (simple),100000000,0.0041868500,1,2025-11-07 07:03:09
